com,nb_accidents,nb_indemne,nb_tue,nb_blesse_hospi,nb_hospi_leger,part_homme,part_agglo,lum,jour,mois,an,col,atm,situ,prof,age,circ,lum_degradee,atm_degradee,nbvoies,secu,equipement,obsm,score_norm
21479,1,0,0,1,0,0,1,Plein jour,vendredi,juillet,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,10,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
21496,2,0,0,1,1,1,0.5,Plein jour,jeudi,mars,2019,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,50,Bidirectionnelle,0,0.5,2,1,Gilet réfléchissant,Véhicule,2.3132616875182226
21505,2,0,0,1,1,1,0,Plein jour,dimanche,juillet,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,57,Bidirectionnelle,0,0,1,0.5,Casque,Véhicule,2.3132616875182226
21555,2,0,0,1,1,1,0.5,Plein jour,vendredi,novembre,2014,Deux véhicules - frontale,Temps éblouissant,Autre,Plat,64,Bidirectionnelle,0,1,2,1,Casque,Aucun,2.3132616875182226
21567,1,0,0,1,0,1,1,Plein jour,lundi,juin,2006,Deux véhicules - frontale,Normale,Sur chaussée,Plat,null,A chaussée séparées,0,0,0,0,Aucun équipement,Véhicule,2
21598,1,0,1,0,0,1,0,Plein jour,mardi,septembre,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,80,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
21633,1,0,0,0,1,0,0,Plein jour,mardi,septembre,2020,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,48,Bidirectionnelle,0,1,2,0,null,Aucun,1
21652,1,0,0,1,0,0,0,Plein jour,lundi,mai,2015,Sans collision,Normale,Sur chaussée,Pente,75,Bidirectionnelle,0,0,0,1,Casque,Aucun,2
22021,1,0,0,1,0,1,0,Plein jour,dimanche,juillet,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,51,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
22023,1,0,0,1,0,1,0,Plein jour,lundi,mai,2014,Sans collision,Normale,Sur chaussée,Pente,62,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
22037,1,0,0,1,0,1,1,Crépuscule ou aube,mardi,decembre,2020,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,64,Bidirectionnelle,1,0,2,0,null,Véhicule,2
22051,1,0,0,1,0,1,1,Plein jour,samedi,octobre,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,15,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
22079,2,0,0,2,3,1,0,Plein jour,mercredi,juin,2012,Trois véhicules et plus - en chaîne,Normale,Sur chaussée,Pente,66.6,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.132575076045686
22091,2,0,0,1,1,1,0,Plein jour,mercredi,octobre,2019,Deux véhicules - frontale,Normale,Sur chaussée,Plat,62,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,2.3132616875182226
22093,9,0,0,9,1,0.9,0.7,Plein jour,dimanche,septembre,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,47.7,Bidirectionnelle,0,0.2,0.8,0.8,Casque,Véhicule,4.237286756995212
22095,1,0,0,1,0,1,0,Plein jour,samedi,fevrier,2017,Autre collision,Normale,Sur accotement,Plat,51,Bidirectionnelle,0,0,2,1,Autre,Aucun,2
2212,2,0,1,0,1,1,0.5,Plein jour,jeudi,septembre,2017,Deux véhicules - par le côté,Normale,Sur trottoir,Plat,42.5,Bidirectionnelle,0,0.5,2,1,Autre,Aucun,3.1269280110429722
22137,1,0,0,0,2,1,0,Plein jour,mercredi,juillet,2013,Trois véhicules et plus - en chaîne,Pluie légère,Sur chaussée,Plat,68,Bidirectionnelle,0,1,2,1,Casque,Véhicule,1.6931471805599454
2215,1,0,1,0,0,0,1,Plein jour,mercredi,septembre,2019,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,70,Bidirectionnelle,0,1,2,0,null,Véhicule,3
22151,4,0,1,4,0,1,0.4,Plein jour,mardi,octobre,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,43.4,Bidirectionnelle,0.2,0,1.6,1,Casque,Véhicule,3.904832441554448
22171,3,1,0,5,1,1,0.14285714285714285,Plein jour,mercredi,janvier,2017,Trois véhicules et plus - en chaîne,Normale,Sur chaussée,Plat,63.142857142857146,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.7053324168344712
22176,2,0,0,2,0,1,0.5,Plein jour,jeudi,juin,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,40.5,Bidirectionnelle,0,0,1.5,1,Casque,Aucun,2.6931471805599454
22183,3,0,1,2,0,1,0.3333333333333333,Plein jour,mercredi,septembre,2005,Sans collision,Normale,Sur accotement,Plat,60.666666666666664,Bidirectionnelle,0,0,1.3333333333333333,1,Casque,Aucun,3.551444713932051
22196,1,1,1,0,0,0.5,0,Plein jour,mercredi,aout,2011,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,41,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.048587351573742
22199,3,2,1,2,0,1,0,Plein jour,mercredi,aout,2018,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,46.4,Bidirectionnelle,0,0,1.6,1,Casque,Aucun,3.607225946827416
22220,2,0,1,1,0,1,0,Plein jour,mercredi,octobre,2021,Deux véhicules - par l'arrière,Temps éblouissant,Autres,Plat,72.5,Bidirectionnelle,0,1,2,1,Casque,Aucun,3.313261687518223
22246,1,0,0,1,0,1,0,Plein jour,jeudi,juillet,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,67,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
22275,2,0,0,2,0,1,0.5,Plein jour,samedi,aout,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,38,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2.6931471805599454
22306,1,0,0,1,0,0,0,Plein jour,lundi,juillet,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,64,Bidirectionnelle,0,0,2,0,null,Véhicule,2
22333,3,0,1,2,0,0.6666666666666666,0,Plein jour,lundi,octobre,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,60.666666666666664,Bidirectionnelle,0,0.3333333333333333,2,0.3333333333333333,Aucun équipement,Véhicule,3.551444713932051
22347,2,0,1,0,1,0.5,0,Plein jour,samedi,avril,2016,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,55,Bidirectionnelle,0,0,2,0.5,Casque,Véhicule,3.1269280110429722
22357,4,0,0,3,1,0.75,0,Plein jour,samedi,mars,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,34.75,Bidirectionnelle,0,0.5,1.25,0.75,Casque,Aucun,3.2142833003627604
2245,1,0,0,1,0,1,1,Plein jour,dimanche,avril,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,10,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2
2246,1,0,0,1,0,1,0,Plein jour,samedi,novembre,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,2
23008,1,0,1,0,0,1,1,Plein jour,mercredi,septembre,2009,Deux véhicules - frontale,Normale,Sur chaussée,Bas de côte,66,Bidirectionnelle,0,0,3,1,Ceinture,Véhicule,3
23096,9,0,0,3,6,0.7777777777777778,0.6666666666666666,Plein jour,mercredi,mai,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,29.666666666666668,Bidirectionnelle,0.1111111111111111,0.1111111111111111,1.8888888888888888,0.8888888888888888,Casque,Véhicule,3.650057002600161
2346,1,0,0,0,1,1,1,Plein jour,dimanche,avril,2011,Autre collision,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
2391,1,0,0,0,1,1,1,Plein jour,samedi,juin,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,13,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
24004,1,0,0,1,0,1,1,Plein jour,mercredi,novembre,2006,Deux véhicules - par le côté,Normale,Autre,Non renseigné,10,Non renseigné,0,0,0,0,Aucun équipement,Véhicule,2
24010,2,0,0,1,1,1,0,Plein jour,mercredi,mars,2007,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,27.5,Bidirectionnelle,0.5,0.5,2,0.5,Casque,Véhicule,2.3132616875182226
24067,2,0,1,0,1,0.5,0,Plein jour,samedi,novembre,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,35.5,Bidirectionnelle,0.5,0,2,0.5,Ceinture,Aucun,3.1269280110429722
24091,1,0,0,1,0,1,1,Plein jour,mardi,septembre,2011,Deux véhicules - frontale,Normale,Sur chaussée,Bas de côte,62,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
24096,1,0,0,1,0,1,1,Plein jour,mardi,juin,2016,Autre collision,Normale,Autre,Non renseigné,73,Non renseigné,0,0,2,1,Casque,Aucun,2
24108,2,0,0,1,1,0.5,0.5,Plein jour,samedi,mai,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,26,Bidirectionnelle,0,0,1,1,Gilet réfléchissant,Animal domestique,2.3132616875182226
24140,1,0,0,1,0,1,0,Plein jour,mardi,aout,2015,Deux véhicules - frontale,Normale,Sur chaussée,Plat,65,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2
24154,1,0,0,1,0,1,0,Plein jour,mercredi,juin,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,67,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
24156,1,0,1,0,0,1,0,Plein jour,lundi,juillet,2017,Trois véhicules et plus - collisions multiples,Temps couvert,Sur chaussée,Plat,52,Bidirectionnelle,0,1,2,1,Casque,Véhicule,3
24159,1,0,0,1,0,1,0,Plein jour,jeudi,juillet,2015,Deux véhicules - frontale,Normale,Sur chaussée,Sommet de côte,70,Bidirectionnelle,0,0,0,1,Autre,Véhicule,2
24243,1,0,1,0,0,1,0,Plein jour,dimanche,decembre,2007,Deux véhicules - frontale,Pluie forte,Sur chaussée,Pente,42,Bidirectionnelle,0,1,2,0,Aucun équipement,Véhicule,3
24299,1,0,0,0,1,1,1,Plein jour,jeudi,mai,2017,Deux véhicules - par l'arrière,Normale,null,null,18,null,0,0,null,1,Casque,Véhicule,1
24312,1,0,0,0,1,1,1,Plein jour,jeudi,avril,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,33,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
24335,1,0,0,1,0,1,0,Plein jour,jeudi,aout,2011,Deux véhicules - frontale,Normale,Sur chaussée,Plat,61,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
24350,2,0,0,2,0,1,0.5,Plein jour,samedi,juillet,2008,Autre collision,Normale,Sur chaussée,Plat,38,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.6931471805599454
24392,3,0,0,3,0,0.6666666666666666,0.6666666666666666,Plein jour,samedi,aout,2021,Deux véhicules - frontale,Normale,Sur chaussée,Plat,36.666666666666664,Bidirectionnelle,0,0,1.3333333333333333,0.6666666666666666,Casque,Véhicule,3.0986122886681096
24396,1,1,0,0,0,1,1,Plein jour,jeudi,aout,2011,Autre collision,Normale,Sur chaussée,Plat,40,A sens unique,0,0,1,1,Casque,Piéton,0
24409,1,0,0,0,1,1,0,Plein jour,mercredi,novembre,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
24410,1,0,0,1,0,1,0,Plein jour,lundi,juillet,2009,Autre collision,Normale,Sur accotement,Pente,58,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
24451,1,0,0,1,0,1,0,Plein jour,mardi,septembre,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,63,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
24472,1,0,0,1,0,1,0,Plein jour,mercredi,septembre,2015,Deux véhicules - frontale,Normale,Sur chaussée,Pente,72,Bidirectionnelle,0,0,0,1,Ceinture,Aucun,2
24553,1,0,0,0,1,1,1,Crépuscule ou aube,mardi,novembre,2020,Deux véhicules - par le côté,Brouillard - fumée,Sur chaussée,Plat,21,Bidirectionnelle,1,1,2,0,null,Véhicule,1
25014,1,0,0,1,0,1,1,Plein jour,mercredi,aout,2005,Sans collision,Normale,Sur chaussée,Pente,27,Bidirectionnelle,0,0,2,0,Aucun équipement,Aucun,2
25021,4,1,2,2,0,0.4,1,Plein jour,lundi,juin,2014,Deux véhicules - frontale,Normale,Sur chaussée,Plat,53,Bidirectionnelle,0.4,0.2,1.2,1,Casque,Aucun,4.024443886738558
25031,8,0,0,6,2,0.5,0.875,Plein jour,samedi,septembre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,36.375,Bidirectionnelle,0.25,0,1.625,0.75,Casque,Véhicule,3.907430480922706
2511,1,0,0,1,0,1,1,Plein jour,lundi,mai,2009,Deux véhicules - frontale,Normale,Sur chaussée,Pente,6,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
25245,1,0,0,1,0,1,0,Plein jour,vendredi,juillet,2016,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,89,Non renseigné,0,0,2,1,Casque,Véhicule,2
25259,2,0,0,2,0,0.5,0.5,Plein jour,samedi,octobre,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,66.5,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2.6931471805599454
25265,2,0,0,1,1,0.5,0.5,Plein jour,mercredi,septembre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,56.5,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2.3132616875182226
25356,1,1,0,1,0,1,1,Plein jour,mercredi,aout,2012,Autre collision,Normale,Sur chaussée,Pente,16.5,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2.1269280110429727
25367,2,0,0,0,2,1,1,Plein jour,samedi,juin,2010,Deux véhicules - par l'arrière,Normale,Sur piste cyclable,Plat,53,Bidirectionnelle,0.5,0,2,1,Gilet réfléchissant,Aucun,1.6931471805599454
25373,1,0,0,1,0,1,1,Crépuscule ou aube,jeudi,juin,2019,Autre collision,Normale,Sur chaussée,Pente,46,Non renseigné,1,0,2,1,Casque,Véhicule,2
25377,1,0,1,0,0,1,0,Plein jour,mercredi,mai,2020,Sans collision,Normale,Sur chaussée,Plat,47,Bidirectionnelle,0,0,2,1,null,Aucun,3
25380,1,0,0,1,0,1,1,Plein jour,samedi,aout,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,17,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
25382,1,0,0,1,0,1,1,Plein jour,samedi,juin,2008,Deux véhicules - frontale,Normale,Sur chaussée,Plat,52,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
25387,1,0,0,1,0,1,0,Nuit sans éclairage public,lundi,novembre,2008,Deux véhicules - frontale,Normale,Sur chaussée,Pente,52,Bidirectionnelle,1,0,3,1,Gilet réfléchissant,Véhicule,2
25388,13,0,0,9,4,0.9230769230769231,1,Plein jour,mercredi,octobre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,38.15384615384615,Bidirectionnelle,0.23076923076923078,0.15384615384615385,2.230769230769231,0.9230769230769231,Casque,Véhicule,4.348658977574555
25393,1,0,0,1,0,1,1,Plein jour,samedi,avril,2009,Deux véhicules - frontale,Normale,Sur chaussée,Pente,13,Bidirectionnelle,0,0,2,1,Ceinture,Véhicule,2
25405,1,1,0,0,1,1,1,Plein jour,vendredi,mai,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Bas de côte,14,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,1.3132616875182228
25462,40,2,1,15,24,0.7142857142857143,0.9523809523809523,Plein jour,vendredi,septembre,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37.23809523809524,Bidirectionnelle,0.11904761904761904,0.21428571428571427,1.3333333333333333,1,Autre,Véhicule,5.289075503237793
25463,1,0,0,1,0,1,0,Nuit avec éclairage public allumé,vendredi,novembre,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,68,Bidirectionnelle,1,0,2,0,Aucun équipement,Véhicule,2
25494,1,0,0,1,0,1,1,Plein jour,dimanche,mai,2015,Deux véhicules - frontale,Normale,Autre,Non renseigné,68,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
25515,2,0,0,2,0,1,0,Plein jour,vendredi,aout,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,45,Bidirectionnelle,0,0,1,1,Casque,Aucun,2.6931471805599454
25519,3,0,0,3,0,0.6666666666666666,0.6666666666666666,Plein jour,lundi,aout,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,40,Bidirectionnelle,0,0.6666666666666666,2,1,Casque,Véhicule,3.0986122886681096
25520,1,0,0,1,0,1,0,Plein jour,lundi,mai,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,7,Non renseigné,0,0,2,1,Casque,Véhicule,2
25539,3,0,0,2,1,1,1,Plein jour,vendredi,juin,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,47.333333333333336,Bidirectionnelle,0.3333333333333333,0,1.3333333333333333,1,Casque,Véhicule,2.8619948040582512
25558,1,0,0,1,0,1,0,Plein jour,jeudi,novembre,2015,Deux véhicules - frontale,Normale,Sur chaussée,Plat,73,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
25559,1,0,1,0,0,1,0,Plein jour,mercredi,juin,2021,Autre collision,Normale,Sur chaussée,Plat,89,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
2560,1,0,0,1,0,1,0,Plein jour,lundi,mai,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,14,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
25615,1,0,0,1,0,1,1,Plein jour,mardi,octobre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,31,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
25623,1,0,0,1,0,1,1,Plein jour,mercredi,mars,2021,Deux véhicules - par le côté,Temps éblouissant,Sur chaussée,Pente,70,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
25632,2,0,1,0,1,1,1,Plein jour,vendredi,juillet,2018,Autre collision,Temps couvert,Sur chaussée,Plat,49,Bidirectionnelle,0.5,1,1.5,0.5,Gilet réfléchissant,Aucun,3.1269280110429722
2574,1,0,0,1,0,1,1,Plein jour,dimanche,juin,2009,Deux véhicules - frontale,Normale,Sur chaussée,Plat,17,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2
26023,1,0,0,0,1,1,0,Plein jour,jeudi,aout,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,66,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
26034,1,0,0,1,0,1,0,Plein jour,samedi,septembre,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,73,Bidirectionnelle,0,0,2,1,Autre,Aucun,2
26064,6,0,1,3,2,1,0,Plein jour,vendredi,aout,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,57.333333333333336,Bidirectionnelle,0.16666666666666666,0.16666666666666666,1.5,0.6666666666666666,Casque,Véhicule,3.864706401450274
26076,1,0,0,1,0,1,0,Plein jour,vendredi,mai,2007,Deux véhicules - frontale,Temps éblouissant,Sur chaussée,Pente,25,Bidirectionnelle,0,1,1,1,Casque,Véhicule,2
26077,1,0,0,1,0,1,0,Plein jour,mardi,juillet,2018,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,62,Bidirectionnelle,0,1,2,1,Casque,Aucun,2
2608,1,0,0,2,0,1,0,Plein jour,lundi,mai,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,10.5,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2.6931471805599454
26104,1,0,0,1,0,0,0,Plein jour,lundi,juin,2008,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,71,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
26108,8,0,0,7,1,0.875,0.625,Plein jour,vendredi,mai,2006,Autre collision,Normale,Sur chaussée,Plat,60,Bidirectionnelle,0.125,0,1.125,0.875,Casque,Véhicule,3.997129936328835
26119,1,0,1,0,0,1,0,Nuit sans éclairage public,samedi,aout,2008,Deux véhicules - frontale,Normale,Sur chaussée,Pente,20,Bidirectionnelle,1,0,0,1,Gilet réfléchissant,Véhicule,3
26141,1,0,0,1,0,1,0,Plein jour,mardi,juillet,2013,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Pente,14,Bidirectionnelle,0,0,0,1,Autre,Véhicule,2
26144,4,0,1,3,1,0.8,0,Plein jour,mercredi,mai,2017,Autre collision,Normale,Sur chaussée,Plat,60.4,Bidirectionnelle,0.2,0.2,1.6,0.8,Casque,Véhicule,3.8060175495841824
26165,4,0,0,4,0,0.75,0.25,Plein jour,vendredi,octobre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37.5,Bidirectionnelle,0,0.25,0.75,0.75,Casque,Véhicule,3.386294361119891
26166,5,0,0,5,0,1,0.2,Plein jour,lundi,mai,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,24.6,Bidirectionnelle,0.2,0.2,1.2,0.8,Casque,Véhicule,3.6094379124341005
26169,1,0,0,1,0,0,1,Plein jour,mercredi,mai,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,64,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2
26183,3,0,1,1,1,0.3333333333333333,0.3333333333333333,Plein jour,lundi,mai,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,71.33333333333333,Bidirectionnelle,0,0,2,0.6666666666666666,Casque,Véhicule,3.40760596444438
2619,1,0,0,0,1,1,0,Plein jour,dimanche,mai,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,16,Bidirectionnelle,0,0,2,0,null,Véhicule,1
26197,1,0,0,1,0,1,0,Plein jour,vendredi,septembre,2009,Deux véhicules - frontale,Normale,Sur chaussée,Plat,41,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
26198,44,0,0,15,29,0.8409090909090909,0.7954545454545454,Plein jour,jeudi,mai,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,48.72727272727273,Bidirectionnelle,0.18181818181818182,0.11363636363636363,1.5909090909090908,0.8636363636363636,Casque,Véhicule,5.24526470701262
26212,2,0,0,1,1,1,0.5,Plein jour,lundi,mai,2010,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,39,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.3132616875182226
26243,2,1,0,1,0,1,0.5,Plein jour,dimanche,septembre,2019,Autre collision,Normale,Autres,Plat,24,Bidirectionnelle,0,0,2,0,null,Aucun,2.1269280110429727
26250,4,0,0,2,2,1,0.25,Plein jour,jeudi,octobre,2018,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,59,Bidirectionnelle,0.25,0,2,1,Casque,Aucun,3.006408868078168
26258,1,0,0,1,0,1,0,Plein jour,mercredi,novembre,2009,Deux véhicules - frontale,Normale,Sur chaussée,Bas de côte,56,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
26263,1,0,0,1,0,0,0,Plein jour,lundi,septembre,2018,Deux véhicules - frontale,Normale,Sur chaussée,Plat,71,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2
26272,1,0,0,1,0,1,0,Plein jour,mercredi,avril,2019,Deux véhicules - frontale,Normale,Sur chaussée,Pente,49,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
26289,1,0,0,1,0,1,0,Plein jour,dimanche,aout,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,57,Non renseigné,0,0,2,1,Ceinture,Véhicule,2
2632,1,0,0,0,3,1,0,Plein jour,dimanche,avril,2013,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,27,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.0986122886681096
26323,3,0,0,2,1,1,0,Plein jour,mardi,octobre,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,50,Bidirectionnelle,0,0,2,0.6666666666666666,Casque,Véhicule,2.8619948040582512
26333,2,0,0,2,0,0.5,1,Plein jour,samedi,octobre,2005,Deux véhicules - frontale,Normale,Sur chaussée,Plat,72.5,Bidirectionnelle,0,0,0,0.5,Casque,Véhicule,2.6931471805599454
26342,1,0,0,0,1,1,0,Plein jour,mercredi,mars,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,36,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
26344,1,0,0,0,1,1,0,Plein jour,samedi,juillet,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,55,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
26345,2,0,1,0,1,1,0,Plein jour,mardi,avril,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,52.5,Bidirectionnelle,0,0,1,0.5,Casque,Aucun,3.1269280110429722
26357,1,0,0,0,1,1,0,Plein jour,mardi,fevrier,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,59,Bidirectionnelle,0,0,0,0,Aucun équipement,Aucun,1
2645,1,0,0,1,0,1,1,Plein jour,lundi,aout,2017,Autre collision,Normale,Sur accotement,null,9,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
2650,1,0,0,0,1,1,0,Nuit sans éclairage public,samedi,fevrier,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,22,Bidirectionnelle,1,0,2,1,Autre,Véhicule,1
